recurso,num_tema_cadastrado
"cabimento do recurso

da análise dos autos, verifica-se:

a) o acórdão recorrido foi julgamento pelo tribunal estadual;
b) o acórdão caminhou, data vênia, em sentido contrário à lei federal: afron-
tando-lhe, contradizendo-lhe e negando-lhe vigência;
c) o acórdão recorrido deu interpretação divergente a caso análogo analisado
pelo tribunal de justiça do estado de são paulo e mato grosso do sul, quando
do julgamento do recurso de apelação nº 1034016-33.2017.8.26.0562 e
agravo de instrumento nº 1414475-39.2018.8.12.0000 - docs. anexos.

isto posto, à luz do artigo 105, iii, alínea ?a? e ?c?, da cf e, também, artigo 1.029,
ii, do novo cpc, é cabível o presente recurso especial para alcançar o fim desejado, qual seja: a
reforma do acórdão para reconhecer a ilegitimidade do banco do brasil em responder pela atuali-
zação de valores relacionados ao fundo pasep, extinguindo-se a ação, sem a sua resolução de mé-
rito, nos termos do artigo 475, vi do código de processo civil.

prejudicial de mérito:
da prescrição quinquenal


em obediência ao princípio da eventualidade, considerando a remota hipótese de
deferimento do pedido autoral, requer, de logo, que a condenação seja, tão somente, relativa aos últi-
mos cinco anos, tendo em vista que o plenário do d. supremo tribunal federal declarou a inconstitu-
cionalidade do art. 23, § 5º, da lei 8.036/90, que previa a prescrição trintenária para perquirir verbas
fundiárias, aqui utilizada com base no princípio da simetria, vejamos:

recurso extraordinário. direito do trabalho. fundo de garantia por tempo de
serviço (fgts). cobrança de valores não pagos. prazo prescricional. prescrição
quinquenal. art. 7º, xxix, da constituição. superação de entendimento anterior
sobre prescrição trintenária. inconstitucionalidade dos arts. 23, § 5º, da lei 8.036/90
e 55 do regulamento do fgts aprovado pelo decreto 99.684/90. segurança jurídica.
necessidade de modulação dos efeitos da decisão. art. 27 da lei 9.868/99.
declaração de inconstitucionalidade com efeitos ex nunc. recurso extraordinário a




página 5 de 17
                   que se nega provimento.? (stf, pleno, are nº 709.212/df, rel. min. gilmar mendes,
j. 13.11.2014).


por sua vez, o superior tribunal de justiça, quando do julgamento do recurso espe-
cial nº 1.205.277 ? pb, sob o rito dos recursos repetitivos, concluiu que: ?é de cinco anos o prazo
prescricional da ação promovida contra a união federal por titulares de contas vinculadas ao pis/pasep
visando à cobrança de diferenças de correção monetária incidente sobre o saldo das referidas contas,
nos termos do art. 1º do decreto-lei 20.910/32?:


processual civil. recurso especial. fundo pis/pasep. diferença de
correção monetária. demanda. prazo prescricional quinquenal. (art.
1º do decreto 20.910/32).
1. é de cinco anos o prazo prescricional da ação promovida contra a união federal por
titulares de contas vinculadas ao pis/pasep visando a cobrança de diferenças de
correção monetária sobre o saldo das referidas contas, nos termos do art. 1º do
decreto-lei 20.910/32. precedentes.
2. recurso especial que se dá provimento. acórdão sujeito ao regime do art. 543-c do
cpc e da resolução stj 08/08.
(resp 1205277/pb, rel. ministro teori albino zavascki, primeira seção, julgado
em 27/06/2012, dje 01/08/2012)

muito embora o acórdão proferido sob a égide do procedimento de recursos repe-
titivos não ter consignado, de forma expressa, o termo inicial do prazo prescricional, houve expressa
menção ao agrg no ag 848.861/sp, 2ª turma, de relatoria do ministro herman benjamin, o qual, por
sua vez, fixa o termo inicial do prazo prescricional sendo a data a qual deixou de ser feito o credita-
mento da última diferença pleiteada. portanto, o termo inicial correspondente à data do último depó-
sito, ocorreu em 1988.

nesta mesma toada vem se posicionando os tribunais da federação:

recurso inominado. consumidor. expurgos inflacionários. ação que se
discute a correção monetária das contas vinculadas do pis/pasep.
banco do brasil mero depositário dos valores existentes a título de
pasep. ilegitimidade do banco do brasil para figurar no polo passivo
reconhecida de ofício. entedimento sedimentado na jurisprudência pá-
tria. sentença reformada para extinguir a ação sem resolução do mé-
rito.
trata-se de recurso inominado interposto em face de sentença prolatada com o
seguinte dispositivo que ora transcrevo in verbis: assim, ante o exposto e tudo mais
que dos autos consta, acolho a preliminar de prescrição das pretensões autorais
para, com fundamento no art. 487, inciso ii, do código de processo civil, extinguir
a queixa proposta por cosme trindade dos santos contra banco do brasil




página 6 de 17
                  s/a, com julgamento de mérito. sem custas e honorários na forma da lei 9099/95.
p.ri. presentes as condições de admissibilidade do recurso, dele conheço.
(tjba, recurso inominado nº 0156583-05.2017.8.05.0001, relator(a): isabela
kruschewsky pedreira da silva, publicado em: 25/03/2019, g.n)


tributário. pis/pasep. legitimidade passiva da união. ação de cobrança.
expurgos inflacionários. prazo prescricional quinquenal. art. 1º do
decreto 20.910/32.
1. a ação inicialmente foi ajuizada em 12/12/1996, em face do banco do brasil na jus-
tiça federal que se declarou incompetente determinando a remessa dos autos para
a justiça estadual. em sede de julgamento de agravo de instrumento, interposto na
justiça estadual, foi decidido tratar-se de competência da justiça federal já que a
união federal é a gestora dos recursos do pis/pasep, razão pela qual os autos retor-
naram à 5ª vara cível da justiça federal de são paulo.
2. às fls. 117 a parte autora requereu a citação do banco do brasil e do conselho di-
retor do fundo de participação pis/pasep. às fls. 172 foi determinada a citação da
união federal, tendo em vista não possuir o conselho diretor do fundo de partici-
pação pis/pasep personalidade jurídica e às fls. 178, em 23/06/2006 a união fede-
ral foi citada.
3. embora a legislação não discipline prazo específico para o exercício de pretensão
que tenha por fundamento a relação jurídica obrigacional entre os titulares das con-
tas do fundo pis/pasep (diferenças de correção monetária) e o órgão responsável
pela sua gestão, a jurisprudência, acerca do tema, encontra-se consolidada no sen-
tido de que se sujeita o prazo de prescrição quinquenal, nos termos do artigo 1º do
decreto nº 20.910/32.
4. no caso em comento, a ação foi ajuizada em 12/12/1996 contra o banco do brasil
e somente em 23/06/2006 a união passou a integrar a demanda no polo passivo.
os autores requerem o recebimento da diferença apurada nos índices de correção
monetária aplicados no saldo de conta individual do pis/pasep entre os anos de
1970 e 1994.
5. embora a presente demanda tenha sido proposta em 1996, esta foi proposta contra
parte ilegítima, não tendo sido, portanto, interrompida a prescrição. como somente
em 23/06/2006 a união foi citada para compor a lide e considerando que o pedido
refere-se ao período entre 1970 a 1996, de rigor o reconhecimento da prescrição
nos termos da r. sentença
6. agravos retidos não conhecidos. apelo desprovido.
(trf3. apelação cível n. 0039989-66.1996.4.03.6100, são paulo, 4ª turma,
relator(a): des. fed. marcelo saraiva, j: 01/02/2017, p: 16/02/2017)

tendo em vista que a distribuição de cotas do pasep vigorou até 1988, eventual não
recolhimento de valores pela união federal poderia ser reclamado até o quinquênio seguinte ao último




página 7 de 17
depósito. tendo em vista que, com a promulgação da constituição federal de 1988 descabem novos
depósitos, somente até 1993 poderia ser proposta ação reclamando eventuais calores não creditados.

assim, é de rigor o reconhecimento da prescrição do caso posto em tela, já que a
presente demanda foi ajuizada tão somente em 29/04/2019.

subsidiariamente, em caso de aplicação do princípio da actio nata, isto é, seja
considerado a data do conhecimento do dano ou ameaça ao direito tutelado como momento que
nasce a pretensão de deduzir em juízo, cabe ao banco recorrente tecer algumas considerações.

há o entendimento de que o cotista toma conhecimento do saldo irrisório tão
somente quando disponibilizado o extrato pela instituição financeira, contudo, há que se consignar
que no caso em discussão a parte recorrida efetuou o saque das cotas por aposentadoria/reforma
remunerada/falecimento em 24.05.2011, isto é, a mais de 10 anos do ajuizamento da ação, ou seja,
a mesma recebeu a quantia supostamente irrisória e tão somente no ano de 2019 ajuizou ação
visando o recebimento do valor devidamente corrigido.




nesse sentido:

agravo de instrumento. processo civil. pasep ? programa de formação
do patrimônio do servidor público. administração dos valores
vertidos pela união. correção monetária. legitimidade do banco do
brasil. denunciação da lide. afastada. competência da justiça estadual.
súmula 508 do supremo tribunal federal. prescrição decenal. não
ocorrência. relação de trato sucessivo. termo inicial. teoria da actio
nata. data de disponibilização do numerário. 1. o banco do brasil é parte
legítima para figurar no polo passivo de ações cuja causa de pedir se refere
unicamente à incorreta atualização dos depósitos efetuados pela união a título de
pasep ou ao desfalque sofrido na conta individual da servidora em decorrência de
saques supostamente indevidos. 2. de acordo com a súmula 508 do supremo
tribunal federal, compete à justiça estadual, em ambas as instâncias, processar e
julgar as causas em que for parte o banco do brasil s.a.. 3. nas ações de reparação
por danos materiais decorrentes de ato ilícito praticado através da má gestão de
recursos do pasep repassados pela união e custodiados pelo banco do brasil, aplica-
se o prazo prescricional de 10 (dez) anos, previsto no art. 205 do código civil.
jurisprudência da oitava turma cível. ressalva do relator. 4. recurso conhecido e
não provido.
(agravo de instrumento nº 0712642-94.2020.8.07.0000 ? desembargador
relator: eustaquio de castro ? 08ª turma cível ? tj/dft ? julgado em 22/07/2020)




página 8 de 17
                   deste modo, considerando que houve o recebimento das cotas pela parte apelada,
momento que realmente sabia do saldo recepcionado, a aplicação do princípio da actio in nata,
no caso em tela, se aplica a partir do saque e não da disponibilização do extrato, devendo, pois, ser
reconhecida a prescrição do direto da parte recorrida sobre eventual ressarcimento.

ad argumentandum tantum, caso não seja esse o entendimento de vossas
excelências, e sendo afastada a aplicação do código de defesa do consumidor, em razão do pasep
não ser produto bancário oferecido pelo banco recorrente, requer-se a aplicação da prescrição
trienal dos saques de rendimentos tidos como suposto desfalque, prevista no código civil.

2.1 - da admissibilidade do presente recurso nos termos do art. 105, iii alínea ?a?
(violação ao artigo 485, inciso vi e artigo 17 do código de processo civil, art. 4-a da
lei complementar 26/1975, bem como artigos 07º e 10º do decreto nº 4.751/2003) e
alínea ?c? (dissenso jurisprudencial da constituição federal)

o v. acórdão recorrido violou dispositivos legais motivando, desta forma, a
subsunção da decisão nele contida aos preceitos daquela contida no permissivo constitucional
invocado.

cumpre salientar que o presente recurso é tempestivo, adequado, e está devida-
mente preparado e prequestionado.

consoante o disposto no artigo 105, ii alínea ?a?, da constituição federal, é ad-
missível o recurso especial quando o v. acórdão contrariar tratado ou lei federal, ou negar-lhes vi-
gência.

assim, tem-se que o presente recurso especial tem fundamento no artigo 105,
inciso iii, alínea ?a? do permissivo constitucional e tem como frontalmente violados ferindo, assim,
o artigo 485, inciso vi e artigo 17 do código de processo civil, artigo 4-a da lei complementar


e oportuno ressaltar que o presente recurso não esbarra na súmula 7 do stj, já
que não implica em reexame de prova, na medida em que que houve flagrante violação ferindo,
assim, o artigo 485, inciso vi e artigo 17 do código de processo civil, artigo 4-a da lei complementar


isto posto, é de rigor seja conhecido e ao final totalmente provido o presente
recurso especial, por medida de direito.

2.3 - do prequestionamento

exige-se para conhecimento do recurso especial que a matéria tenha sido devida-
mente prequestionada pelo tribunal ?a quo?.




página 9 de 17
                   toda a discussão cinge-se pelo fato do saque realizado da conta pasep administrada
pelo banco do brasil, alegando o beneficiário que o saldo seria irrisório, contudo, a responsabilidade
da instituição financeira limita-se a atos de mero arrecadador e não tem ingerência sobre os índices
de atualização fixados pelo conselho diretor, ao contrário do abordado no acórdão questionado, fe-
rindo, assim, o artigo 485, inciso vi e artigo 17 do código de processo civil, artigo 4-a da lei com-
plementar 26/1975, bem como aos arts.. 7º, §6º e 10º, parágrafo único do decreto lei nº 4.751/2003
(revogado pelo decreto lei nº 9978/2019).

e conforme se verifica dos autos, o requisito do prequestionamento foi devida-
mente cumprido, eis que todos os artigos de lei tidos como violados constaram do acórdão guerreado.

3- do mérito recursal

3.1 - da violação aos artigos 485, inciso vi c.c artigos 17º da legislação processual civil

ressalta-se que resta nítida a ausência de um dos pressupostos básicos de
desenvolvimento e regularidade processual da demanda posta à apreciação desta colenda corte
especial, haja vista a nítida impossibilidade jurídica do pedido aventado nos autos, ensejando a
carência de ação por parte da parte recorrida, já que a entidade bancária recorrente é parte ilegítima
para figurar no polo passivo da presente causa.

cumpre salientar que não cabe ao banco recorrente realizar a atualização em
conformidade a pretensão da parte recorrida, tendo em vista que obedece a parâmetros ditados
pela união federal.

a demanda versa acerca da alegação do recorrida de que não foram depositados
os valores das correções.

contudo, a parte recorrida movimenta a máquina do judiciário para que seja
sanado a sua falta, que seja aparada pela sua inércia em buscar o benefício o que não pode ocorrer.

nos termos do artigo 17 do cpc, para propor a ação ?a autora? deverá ter interesse
de agir. entenda-se, por interesse de agir, o fato de haver irregularidade praticada pelo réu contra as
regras contratuais, e isso não ocorreu até o momento.

o interesse de agir é, pois, secundário, instrumental e pressupõe o interesse
material.
se a recorrida não prova este último, obviamente que lhe falta interesse de agir,
porquanto o provimento jurisdicional pleiteado não será adequado nem trará utilidade prática às
partes. os demais argumentos não são suficientes para invocar a prestação jurisdicional.

ingressou a, recorrida, om a presente demanda requerendo indenização por danos
materiais e danos morais em razão de valores depositados em sua conta pasep, contudo, entende que




página 10 de 17
o valor atualizado apontado em conta é indevido, alegando um suposto desvio por parte do banco
recorrido.

contudo, consoante já exaustivamente debatido nos autos, não houve reponsabili-
dade do banco do brasil pelo ocorrido.

primeiramente porque os atos ocorridos fogem à capacidade de controle do recor-
rente, haja vista nas ações em que se discute a correção monetária das contas vinculadas ao pis/pasep
a parte passiva deve ser composta, unicamente, pela união federal, eis que só cabe a este ente reali-
zar os depósitos e proceder com a devida estipulação da correção monetária, nos termos do art. 7°,
decreto n° 4.751/2003, conforme já cabalmente demonstrado anteriormente.

nobre ministro relator ante a flagrante ilegitimidade desta instituição financeira,
bem como a necessidade da permanência da união federal na lide, resta clara a necessidade da
manutenção dos autos na justiça federal.

a justiça federal é competente para processar e julgar as ações que se refere a sa-
ques, retiradas e pagamento do pasep.

tais ações se referem às que não tem abordagem de relação de trabalho. isto ficou
decidido pelo stj no conflito de competência 3.149-6 ? rj ? (reg. 92.0014216-8) de relatoria do exce-
lentíssimo senhor ministro josé de jesus filho.

ainda, o artigo 109 da constituição federal dispõe quanto a competência da justiça
federal nas causas em que a união figurar como ré:

art. 109. aos juízes federais compete processar e julgar: i - as causas em que a união,
entidade autárquica ou empresa pública federal forem interessadas na condição de
autoras, rés, assistentes ou oponentes, exceto as de falência, as de acidentes de
trabalho e as sujeitas à justiça eleitoral e à justiça do trabalho;

corroborando com o exposto acima, vejamos às decisões dos egrégios tribunais de
justiça:

agravo de instrumento ? ação de obrigação de fazer ? resgate do va-
lor existente no pasep pelo titular ? competência da justiça federal ?
recurso ao qual se nega provimento. a competência para processar e jul-
gar demanda relativa a resgate do valor depositado no pasep pelo titular é da
justiça federal, de acordo com o artigo 109, i, da cf.
(tj-ms ? ai: 14144753920188120000 ms 1414475-39.2019.8.12.0000, relator:
des. luiz tadeu barbosa silva, data do julgamento: 29/01/2019, 5ª câmara cí-
vel, data de publicação: 31/01/2019). (grifo nosso)




página 11 de 17
                   apelação. pretensão de pagamento das diferenças na remuneração de
pis/pasep, decorrentes da aplicação de índices de correção monetária. compen-
tência. gestão do fundo que não compete ao banco do brasil, mas a conselho
diretor subordinado ao ministério da fazenda. fundo representado em juízo pela
procuradoria da fazenda nacional. competência da justiça federal. recurso não
conhecido, com determinação de remessa dos autos à justiça federal.
(tj-sp ? ac: 10340163320178260562 sp 1034016-33.2017.8.26.0562, relator:
flávio cunha da silva, data de julgamento: 27/02/2019, 38ª câmara de direito
privado. (grifo nosso)

assim, requer a reforma da decisão que entendeu pela remessa dos autos à justiça
comum tendo em vista que a competência para processar e julgar esta ação é da justiça federal,
devendo os autos permanecerem na esfera judiciária federal.

assim sendo, observa-se que a exordial não cuidou de reunir um dos pressupostos
básicos de desenvolvimento válido e regular da ação, qual seja, o interesse de agir e a legitimidade de
parte, bem como a prova inequívoca dos fatos alegados para que seu pedido possa estar apto a ser
apreciado pelo nobre poder judiciário, razão pela qual se faz necessária a reforma da r. decisão, a fim
de reconhecer a ilegitimidade passiva do banco do brasil e a legitimidade da união e,
consequentemente, julgar o processo extinto, sem a apreciação do mérito, conforme norma jurídica
elencada no artigo 485, inciso vi, do código de processo civil, em face desta casa bancária.

3.2 ? da negativa de vigência aos arts. 7º, §6º e 10º, parágrafo único do decreto lei nº
4.751/2003 (revogado pelo decreto lei nº 9978/2019)

primeiramente, cumpre ao banco recorrente esclarecer que a aplicação do decreto
revogado nº 4.751/03 em detrimento daquele que entrou em vigor em 20 de agosto de 2019 (decreto
nº 9.978) se dá única e exclusivamente com base no princípio tempus regit actum, isto é, a norma
posterior não influenciará na relação firmada à época da lei anterior, mesmo que revogada, visando
assegurar a segurança jurídica estabelecida pela eficácia, tempo e modo anteriormente previstos e
?superados? pela lei posterior.

partindo desta premissa, o acórdão vergastado, ao reconhecer a legitimidade do
banco do brasil para compor o polo passivo da lide e, consequentemente, a ilegitimidade da união
para responder pelos fatos narrados na peça exordial, negou vigência à legislação aplicável às contas
vinculadas ao fundo pasep, ao passo que o banco do brasil apenas executa as normas provenientes do
conselho diretor do pis/pasep, ao qual, de fato, compete a gerência do citado fundo, nos termos do
artigo 7º, §4º e parágrafo único do artigo 10, todos do decreto n. 4.751, de 17 de julho de 2003.
vejamos:

art. 7º - o pis pasep será gerido por um conselho diretor, órgão colegiado
constituído de sete membros efetivos e suplentes em igual número, com mandatos
em dois anos, designados pelo ministério de estado da fazenda, e terá a seguinte




página 12 de 17
                   composição.
§ 4º - o conselho diretor será coordenado pelo representante da secretaria do
tesouro nacional.
art. 10º - omissis.
parágrafo único. o banco do brasil exercerá atribuições previstas neste artigo de
acordo com as normas, diretrizes e critérios estabelecidos pelo conselho diretor do
pis pasep, e em observância da lei complementar nº 26, de 1975, e das disposições
deste decreto.

a instituição financeira, ora recorrente, penas segue as normas estabelecidas pela
legislação regulamentadora do fundo pasep, de modo que o conselho diretor instituído pelo
ministério de estado da fazenda é o órgão que delibera sobre o cálculo da atualização monetária do
saldo credor das contas individuais dos participantes e, inclusive, resolve os casos omissos quanto aos
pedidos de saques de quotas do pis pasep.

ademais, a representação do citado conselho em juízo, a teor do que dispõe o §6º
do artigo 7º do decreto nº 4.751/03, é de competência atribuída a fazenda nacional:

art. 7º. omissis
§ 6º - o conselho diretor fica investido de representação ativa e passiva do pis
pasep, que será representado e defendido em juízo por procurador da fazenda
nacional.
ínclitos ministros, esta corte já sedimentou o entendimento sobre a ilegitimidade
do banco do brasil om relação à questão do fundo pis pasep, editando, assim a súmula 77, que dispõe:

?a caixa econômica federal é parte ilegítima para figurar no polo passivo das ações
relativas às contribuições para o fundo pispasep?.

o enunciado não faz distinção se a discussão tem relação com a má gestão pelo
ente financeiro ou se a reclamação trazida à conhecimento do poder judiciário elo beneficiário está
incutida na insuficiência de saldo ou saldo irrisório no momento do saque, implicando que a correção
monetária do fundo foi aplicada de forma incorreta e atribuindo a responsabilidade para o banco do
brasil.

o banco recorrente, assim como a caixa econômica federal, tem papel de mero
administrador do fundo governamental, de modo que o entendimento encravada na súmula 77 é
aplicada de maneira análoga em seu favor, reconhecendo-se, consequentemente, a sua ilegitimidade
para compor e figurar no polo passivo de qualquer demanda que tenha como causa de pedir o saldo
irrisório no fundo pasep que, conforme exaustivamente exposto, é de responsabilidade do conselho




página 13 de 17
diretor vinculado à união federal.

o decreto nº 4.751/03 expõe de forma clara as atribuições do conselho diretor,
bem como a competência do banco do brasil quanto ao fundo pasep, sendo que não está entre elas a
obrigação da correção monetária dos valores, mas sim de somente manter as contas individuais,
processar as solicitações de saques e fornecer, sempre que solicitado pelo conselho diretor,
documentos relativos aos repasses de recursos.

portanto, evidente que o acórdão guerreado negou vigência ao artigo 7º, §4º e
parágrafo único do artigo 10 do decreto nº 4.751/2003, sendo certo que a sua reforma é medida que
se impõe, com a extinção do processo nos termos do artigo 485, vi do código de processo civil.

3.3 - da violação ao artigo 4º da lei complementar 26/1975

importante ressaltar a nítida impossibilidade jurídica do pedido aventado nos autos,
já que há autorização expressa para a realização de pagamento de rendimentos, senão vejamos:

certo é que a parte referente aos rendimentos anuais pagos reduzem o saldo antes
do saque final, assim como eventual saque total por motivo de aposentadoria, como no caso dos autos.

corroborando com o exposto acima, importante verificar que o 5ª turma
especializada do tribunal regional federal da 2ª região não observou há autorização
expressa para a realização de pagamento de rendimentos conforme artigo 4º-a da lei complementar
26/1975:

art. 4º-a. a caixa econômica federal e o banco do brasil s.a. ficam autorizados a
disponibilizar o saldo da conta individual do participante do pis/pasep em folha de
pagamento ou mediante crédito automático em conta de depósito, conta-poupança
ou outro arranjo de pagamento de titularidade do participante, quando este estiver
enquadrado nas hipóteses normativas para saque e não houver sua prévia
manifestação contrária.          (redação dada pela lei nº 13.677, de 2018)

desta feita é a presente para requerer a reforma do acórdão proferido diante da
clara afronta a lei complementar 26/1975.

3.4 - do cotejo analítico nos termos do art. 105, iii alínea ?c? da constituição federal

sem prejuízo da violação aos artigos de lei amplamente discutidos acima, o acórdão
recorrido divergiu de arestos proferidos perante os egrégios tribunais de justiça dos estados de são
paulo e mato grosso do sul (apelação nº 1034016-33.2017.8.26.0562 e agravo de instrumento nº
1414475-39.2018.8.12.0000 - docs. anexo) demonstrando claro e cristalino dissídio jurisprudencial.

o acórdão objeto de irresignação do presente recurso especial em sua
fundamentação ponderou quanto à ilegitimidade do banco do brasil, concluiu:




página 14 de 17
                   (...) ?considerando que o pedido formulado pela parte autora em face
da união trata de sua condenação por suposta responsabilidade pela
falha no serviço imputada ao banco do brasil s/a, e que o ente federal
não possui legitimidade passiva em relação a tal pedido, não merece re-
forma a decisão que excluiu a união da lide, com consequente remessa
dos autos à justiça estadual.?

por sua vez no aresto proferido nos autos do recurso de apelação nº 1034016-
33.2017.8.26.0562 (acórdão nº 2019.0000148165 ? tj/sp) o relator consignou que:

?cabe, primeiramente, esclarecer que o entendimento adotado majoritariamente
por este tribunal de justiça se inclina no sentido de que o banco réu é parte ilegítima
para figurar no polo passivo da demanda, pois no que tange à administração das
contas individuais do pasep, trata-se de mero prestador de serviços, recebendo
comissão.
a parte ilegítima para compor o polo passivo de ações como está é a união, pois o
patrimônio do fundo de participação pis/pasep é regido pelo conselho diretor,
cujos membros são designados pelo ministério da fazenda, que tem competência
para calcular a correção monetária sobre o saldo credor das contas vinculadas dos
participantes, bem como o percentual dos juros incidentes, sem qualquer
participação do banco do brasil s/a. tal fato atrai a competência para o julgamento
da justiça federal.
a união é parte legitima para compor o polo passivo das ações em que se discutem
contas referentes ao fundo de participação pis/pasep, haja vista que tal patrimônio
é gerido por conselho diretor designado pelo ministério da fazenda?.

isto é, claramente afasta a responsabilidade de legitimidade do banco recorrente
para responder sobre quaisquer questões relativas ao poder de ingerência do conselho diretor gestor
do fundo pis/pasep, uma vez que a instituição financeira é mera arrecadadora dos valores depositados
na conta individual.

o acórdão objeto do presente recurso especial apenas tece considerações sobre a
documentação colacionada na exordial e não sobre os fatos narrados pela parte recorrida, que
questiona a realização de saque do fundo pasep e valor irrisório, isto é, a correção monetária atribuída
pelo conselho diretor foi questionada.

por sua vez, o aresto proferido pelo tribunal de justiça do estado de mato grosso
do sul, nos autos do agravo de instrumento nº 1414475-39.2018.8.12.0000, o desembargador relator
também afastou a responsabilidade da casa bancária recorrente em responder sobre supostos valores
insuficiência de depósitos do pasep, vejamos:

?o agravante defende a competência da justiça estadual porque o fim visado com
a ação é a condenar o banco do brasil pela insuficiência de depósitos do pasep e,




página 15 de 17
                   segundo a teoria da asserção, a condição da ação é analisável nos termos da relação
jurídica deduzida na inicial.
sem razão o agravante. verifica-se da inicial a pretensão do agravante em resgatar
o valor recolhido pelo pasep.
sabe-se que o pasep é um programa instituído pelo governo federal para melhor
distribuição de renda no pais, integrar a vida do trabalhador, ao custeio do seguro-
desemprego e fgts e programas sociais.
a competência da justiça estadual dar-se-ia para as hipóteses de pagamento aos
dependentes ou sucessores do titular, nos termos da lei nº 6.858/80, o que não é o
caso em apreço, onde a pretensão de resgate é do titular?.

veja-se, ínclitos ministros julgadores, não há pacificação harmônica entre os
arestos indicados, sendo flagrante o dissenso que gera insegurança jurídica à instituição financeira,
atuante em todos os estados da federação.

resta claro que não há consenso nos tribunais da federação quanto à fixação de
competência para processar e julgar as ações envolvendo o fundo pis/pasep, sendo que a divergência
jurisprudencial e cai sobre a ingerência do banco do brasil aos valores depositados e administração das
contas individuais que, conforme amplamente exposto nas razões recursais, recai integralmente sobre
o conselho diretor, isto é, de responsabilidade da união federal.

deste modo, uma vez realizado o cotejo analítico entre o aresto proferido pelo 5ª
turma especializada do tribunal regional federal da 2ª região (objeto das razões recursais)
e aqueles prolatados pelo tribunal de justiça do estado de são paulo (acórdão nº 2019.0000148165 ?
tj/sp) e tribunal de justiça do mato grosso do sul (acórdão nº 2019000501 ? tj/ms), não restam
dúvidas quanto ao dissenso ora suscitado.

assim, resta evidente a divergência jurisprudencial, devendo ser considerado que o
v. acórdão não se ateve ao entendimento dos tribunais pátrios, conforme restou demonstrado,
devendo o superior tribunal de justiça se pronunciar sobre os precedentes colacionados às razões
recursais, apontando e firmando o entendimento uníssono sobre a questão.

dos pedidos

por tudo o quanto foi exposto, requer o recebimento do presente recurso especial
nos termos do artigo 255 e § 1º do regimento interno deste colendo superior tribunal do justiça.

requer ainda, a adoção do regime de recursos com assunto de caráter repetitivo,
nos termos do artigo 1029, §4º e 1036 do código de processo civil, com a suspensão de todos os
processos com a mesma temática (pasep ? ilegitimidade do banco do brasil e legitimidade da
união).

por fim, requer essa colenda turma o conhecimento do presente recurso especial,
consoante a permissão contida no art. 105, inciso iii, alíneas ?a? e ?c? da constituição federal




página 16 de 17
combinados com o art. 1.029 e segs. do código de processo civil, sendo no mérito provido,
eformando-se o v. acórdão proferido nos autos da apelação em epígrafe para retornar ao status quo
ante da sentença de extinção sem a resolução do mérito, nos termos do artigo 485, vi do código de
processo civil, sendo certo que com o acolhimento do pedido do recorrente se fará a integral e tão
almejada justiça.


por fim, requer seja anotado na contracapa e/ou habilitação nos autos eletrônicos







página 17 de 17
",1150
